ROWID   , SECTION, KEYWORD, DESCRIPTION
cco2    , code.blocks                                   ,   block.case_if                  ,    conditional case statement                                                                                                    
cco3    , code.blocks                                   ,   block.catch                    ,    catch block                                                                                                                   
cco4    , code.blocks                                   ,   block.die                      ,    how to terminate a process with error message                                                                                 
cco5    , code.blocks                                   ,   block.else                     ,    else statement                                                                                                                
cco6    , code.blocks                                   ,   block.else_if                  ,    elseif statement                                                                                                              
cco7    , code.blocks                                   ,   block.finally                  ,    finally block                                                                                                                 
cco8    , code.blocks                                   ,   block.if                       ,    if statement                                                                                                                  
cco9    , code.blocks                                   ,   block.pause                    ,    how to pause the process                                                                                                      
cco10   , code.blocks                                   ,   block.qmark_if                 ,    ternary qmark question mark conditional if statement                                                                          
cco11   , code.blocks                                   ,   block.quit                     ,    how to terminate a process                                                                                                    
cco12   , code.blocks                                   ,   block.switch                   ,    switch statement                                                                                                              
cco13   , code.blocks                                   ,   block.try                      ,    try block                                                                                                                     
cco14   , code.blocks                                   ,   block.try_catch                ,    a simple try-catch block                                                                                                      
cco15   , code.comments                                 ,   codecmmt.beginend              ,    a generic begin-end multiline comment region                                                                                  
cco16   , code.comments                                 ,   codecmmt.docgen                ,    docgen tag                                                                                                                    
cco17   , code.comments                                 ,   codecmmt.multi                 ,    multi-line cmmt                                                                                                               
cco18   , code.comments                                 ,   codecmmt.single                ,    single-line cmmt                                                                                                              
cco19   , code.comments                                 ,   codecmmt.xregion               ,    my_generic_region tag                                                                                                         
cco20   , debugging.operations                          ,   codedebug.log                  ,    logging errors and program info to a log file                                                                                 
cco21   , debugging.operations                          ,   codedebug.test                 ,    if statement used for debugging or example                                                                                    
cco22   , basic.code.structure            ,   codeelem.block                 ,    bare code block                                                                                                               
cco23   , basic.code.structure            ,   codeelem.end_code              ,    end code                                                                                                                      
cco24   , basic.code.structure            ,   codeelem.init_code             ,    init code                                                                                                                     
cco25   , basic.code.structure            ,   codeelem.init_lib              ,    init library                                                                                                                  
cco26   , basic.code.structure            ,   codeelem.init_vars             ,    init vars                                                                                                                     
cco27   , basic.code.structure            ,   codeelem.line_contin           ,    line continuation for putting a newline in the middle of a statement (language dependent)                                     
cco28   , basic.code.structure            ,   codeelem.line_termin           ,    line termination character (e.g. semicolon) for langages that require it                                                      
cco29   , basic.code.structure            ,   codeelem.named_block           ,    named code block                                                                                                              
cco30   , basic.code.structure            ,   codeelem.new_doc               ,    a new document                                                                                                                
cco31   , basic.code.structure            ,   codeelem.new_footer            ,    a new footer within a document page                                                                                           
cco32   , basic.code.structure            ,   codeelem.new_header            ,    a new header within a document page                                                                                           
cco33   , basic.code.structure            ,   codeelem.new_lib               ,    a new document as a library module (arbitrary defn of what constitutes a module)                                              
cco34   , basic.code.structure            ,   codeelem.new_page              ,    a new page within a document (arbitrary defn of what constitutes a page)                                                      
cco35   , basic.code.structure            ,   codeelem.new_rec               ,    a new record entry                                                                                                            
cco36   , looping.structures                            ,   codeloop.arr                   ,    loop over an array                                                                                                            
cco37   , looping.structures                            ,   codeloop.dic                   ,    enumerate or iterate over a the keys and values in a dictt                                                                    
cco38   , looping.structures                            ,   codeloop.dir                   ,    loop over items in a directory                                                                                                
cco39   , looping.structures                            ,   codeloop.foreach               ,    for bar in foo                                                                                                                
cco40   , looping.structures                            ,   codeloop.whilevar              ,    while loop with a variable                                                                                                    
cco41   , looping.structures                            ,   codeloop.forvar                ,    old c-style loop( for icc=0; icc ~ foo.length; icc++ )                                                                        
cco42   , looping.structures                            ,   codeloop.last                  ,    loop control final iteration                                                                                                  
cco43   , looping.structures                            ,   codeloop.modify_in_place       ,    loop over an array (or iterable) and modify the elements in place                                                             
cco44   , looping.structures                            ,   codeloop.next                  ,    loop control -- skip to the next iteration                                                                                      
cco45   , looping.structures                            ,   codeloop.rows                  ,    loop over rows in a SimpleTable                                                                                               
cco46   , looping.structures                            ,   codeloop.while                 ,    while statement                                                                                                               
cco47   , metadata                                      ,   codemeta.args                  ,    command line arguments passed into current script                                                                             
cco48   , metadata                                      ,   codemeta.current_os            ,    get the current operating system that we are running under                                                                    
cco49   , metadata                                      ,   codemeta.docs_class            ,    self-documenting class                                                                                                        
cco50   , metadata                                      ,   codemeta.docs_func             ,    self-documenting functions                                                                                                    
cco51   , metadata                                      ,   codemeta.docs_funcparam        ,    self-documenting function parameters                                                                                          
cco52   , metadata                                      ,   codemeta.docs_meth             ,    self-documenting methods                                                                                                      
cco53   , metadata                                      ,   codemeta.docs_methname         ,    return the name of the currently running method                                                                               
cco54   , metadata                                      ,   codemeta.docs_methparam        ,    self-documenting method parameters                                                                                            
cco55   , metadata                                      ,   codemeta.nameismain            ,    determine if source file is the current 'main' namespace [websearch://python main trick]                                      
cco56   , metadata                                      ,   codemeta.newdoc                ,    a starting template for a new file in this language                                                                           
cco57   , metadata                                      ,   codemeta.quick_docs            ,    help facility for language constructs                                                                                         
cco58   , metadata                                      ,   codemeta.source_line           ,    the current line in the current source file                                                                                   
cco59   , metadata                                      ,   codemeta.source_path           ,    the full path of the current source file                                                                                      
cco60   , currently.running.script.path                 ,   codemeta.source_pdir           ,    the parent directory of the current source file (NOT path of calling file that uses include or require)                       
cco61   , currently.running.script.path                 ,   codemeta.version               ,    the language version of the current script or language interpreter                                                            
cco62   , source.code.regions                           ,   coderegion.details             ,    worksheet of an xregion metadata island                                                                                       
cco63   , source.code.regions                           ,   coderegion.file_info           ,    file info metadata island                                                                                                     
cco64   , source.code.regions                           ,   coderegion.generator           ,    worksheet of an xregion metadata island                                                                                       
cco65   , source.code.regions                           ,   coderegion.main                ,    worksheet of an xregion metadata island                                                                                       
cco66   , source.code.regions                           ,   coderegion.see_also            ,    worksheet of an xregion metadata island                                                                                       
